year,seg_id_nat,obs_count,total_count,seg_centroid_lat,rank
2009,1666,0.0,68.0,41.19239238011952,339
2009,1694,0.0,10.0,41.20722106358161,340
2009,1651,17.0,196.0,41.226332058153545,341
2009,1664,0.0,0.0,41.24065239761483,342
2009,1690,0.0,41.0,41.243002115701536,343
2009,1598,6.0,121.0,41.29597035414354,344
2009,1659,14.0,358.0,41.340416235683584,345
2009,1682,0.0,0.0,41.35867495967902,346
2009,1596,0.0,0.0,41.36718800323984,347
2009,1602,0.0,2.0,41.38703211618176,348
2009,1597,0.0,0.0,41.390183214406825,349
2009,1658,15.0,338.0,41.39566752944321,350
2009,1657,10.0,38.0,41.40018430848228,351
2009,1650,0.0,1.0,41.438635844644324,352
2009,1656,331.0,11116.0,41.43875238701138,353
2009,1655,11.0,55.0,41.44255917239177,354
2009,1653,0.0,461.0,41.4450521460541,355
2009,1595,0.0,0.0,41.4684893887713,356
2009,1592,361.0,4461.0,41.471093021176465,357
2009,1649,0.0,0.0,41.47264249580545,358
2009,1594,0.0,0.0,41.47420806457403,359
2009,1593,0.0,0.0,41.47547506468979,360
2009,1601,364.0,4360.0,41.476906564155854,361
2009,1648,0.0,83.0,41.47819157425354,362
2009,1600,0.0,2.0,41.4927209757268,363
2009,1583,0.0,0.0,41.49680914158063,364
2009,1568,344.0,12868.0,41.52872838393419,365
2009,1599,0.0,0.0,41.529415768068176,366
2009,1647,0.0,2229.0,41.555607982450205,367
2009,1581,1.0,2.0,41.558759619138954,368
2009,1652,0.0,0.0,41.56106653350288,369
2009,1590,0.0,0.0,41.56774721159566,370
2009,1589,0.0,0.0,41.57420222732894,371
2009,1646,0.0,33.0,41.57920713527701,372
2009,1591,0.0,0.0,41.5899902451086,373
2009,1582,10.0,55.0,41.611619814602086,374
2009,1588,0.0,6520.0,41.61806311287481,375
2009,1587,0.0,0.0,41.62145529205163,376
2009,1580,11.0,37.0,41.63775865934916,377
2009,1585,0.0,0.0,41.64313769174016,378
2009,1569,10.0,561.0,41.65388883989712,379
2009,1641,365.0,9482.0,41.690649153523,380
2009,1579,10.0,89.0,41.70646814403144,381
2009,1584,0.0,139.0,41.71873053700149,382
2009,1640,0.0,0.0,41.7255267629221,383
2009,1586,0.0,5549.0,41.72928307479942,384
2009,1578,324.0,10105.0,41.75175679459047,385
2009,1570,11.0,321.0,41.75539109875695,386
2009,1576,0.0,0.0,41.76443552260054,387
2009,1639,0.0,10.0,41.77287208512951,388
2009,1567,0.0,0.0,41.773570678512726,389
2009,1575,11.0,471.0,41.81289864067727,390
2009,1577,10.0,166.0,41.81647327790047,391
2009,1638,0.0,175.0,41.83268033662878,392
2009,1458,0.0,0.0,41.85497298500336,393
2009,1573,365.0,8883.0,41.86689588757235,394
2009,1574,0.0,2.0,41.88184792747443,395
2009,1645,36.0,3629.0,41.88359997016011,396
2009,1456,0.0,0.0,41.887332055261865,397
2009,1455,0.0,487.0,41.90632625660267,398
2009,1454,0.0,10.0,41.924052791330794,399
2009,1636,0.0,150.0,41.92487828013971,400
2009,1463,11.0,59.0,41.93394772395936,401
2009,1572,0.0,0.0,41.940744180554645,402
2009,1457,267.0,8724.0,41.95168202308024,403
2009,1637,0.0,627.0,41.95566771088073,404
2009,1453,0.0,0.0,41.96671262816059,405
2009,1571,364.0,7538.0,41.96709498280053,406
2009,1644,35.0,1116.0,41.9676411669122,407
2009,1462,365.0,12095.0,41.97248799092064,408
2009,1452,0.0,0.0,41.97685852454915,409
2009,1460,0.0,0.0,41.98272921429878,410
2009,1635,0.0,18.0,41.98941981920321,411
2009,1643,0.0,72.0,41.991161945704036,412
2009,1461,0.0,0.0,42.000830162730736,413
2009,1451,0.0,0.0,42.00206016511377,414
2009,1459,0.0,0.0,42.006323743779596,415
2009,1642,47.0,2491.0,42.00744992673033,416
2009,1634,33.0,1152.0,42.01116036470042,417
2009,1565,362.0,12828.0,42.01558599690832,418
2009,1450,365.0,13000.0,42.03402083569697,419
2009,1564,0.0,0.0,42.05796176430606,420
2009,1563,0.0,1.0,42.06678471413564,421
2009,1566,365.0,12864.0,42.070022059747046,422
2009,1444,0.0,0.0,42.07622871737523,423
2009,1449,0.0,173.0,42.077414483421386,424
2009,1441,0.0,95.0,42.07921907826842,425
2009,1562,0.0,0.0,42.08001507303234,426
2009,1560,0.0,0.0,42.09361148904008,427
2009,1448,0.0,0.0,42.098860113938905,428
2009,1558,0.0,44.0,42.10168928118529,429
2009,1442,0.0,1.0,42.10201139399504,430
2009,1447,0.0,0.0,42.10581846219522,431
2009,1446,0.0,0.0,42.1141112336824,432
2009,1445,0.0,0.0,42.11678393449262,433
2009,1438,0.0,0.0,42.120777240786936,434
2009,1439,0.0,0.0,42.12587413305955,435
2009,1561,0.0,0.0,42.127094655674874,436
2009,1557,0.0,0.0,42.1398320480597,437
2009,1436,0.0,6.0,42.16474148674291,438
2009,1556,0.0,356.0,42.16551762674135,439
2009,1440,0.0,94.0,42.16963638922919,440
2009,1437,0.0,468.0,42.17753125544346,441
2009,1555,0.0,15.0,42.18010728568737,442
2009,1443,0.0,4.0,42.2009097237201,443
2009,1554,32.0,379.0,42.20622393294066,444
2009,1559,0.0,1.0,42.213484388171835,445
2009,1551,0.0,9.0,42.24963053211774,446
2009,1548,0.0,20.0,42.25079355795004,447
2009,1552,32.0,391.0,42.260246316248455,448
2009,1547,0.0,0.0,42.265644755135,449
2009,1550,0.0,0.0,42.27204390858782,450
2009,1553,0.0,0.0,42.276261896820465,451
2009,1435,22.0,104.0,42.30862217952809,452
2009,1546,0.0,10.0,42.327517775730826,453
2009,1545,28.0,409.0,42.35419282758654,454
2009,1549,0.0,14.0,42.40274736072753,455
2010,2697,0.0,0.0,38.80381462532627,0
2010,2695,0.0,63.0,38.813678088040476,1
2010,2698,0.0,0.0,38.84067586074224,2
2010,2694,6.0,338.0,38.897194435853294,3
2010,2693,0.0,0.0,38.91675077649854,4
2010,2699,0.0,0.0,38.94612498646103,5
2010,2696,0.0,2.0,38.979878296324316,6
2010,2692,14.0,309.0,38.98899574944731,7
2010,2691,0.0,0.0,39.007402886479134,8
2010,2690,0.0,304.0,39.0544458545597,9
2010,2689,0.0,0.0,39.0856314446318,10
2010,2688,0.0,0.0,39.136831053843046,11
2010,2686,12.0,300.0,39.17071608969765,12
2010,2687,6.0,136.0,39.196698468996296,13
2010,3574,0.0,0.0,39.23928836888533,14
2010,4205,0.0,0.0,39.29252699482455,15
2010,2700,0.0,20.0,39.311116650977525,16
2010,4203,0.0,0.0,39.337375338618685,17
2010,3573,0.0,0.0,39.34605375992175,18
2010,2043,0.0,147.0,39.34890044480295,19
2010,4231,0.0,0.0,39.35098957286246,20
2010,4204,0.0,0.0,39.36240845772636,21
2010,4202,0.0,0.0,39.367142843555264,22
2010,4230,0.0,0.0,39.37283559477703,23
2010,3572,0.0,0.0,39.38281915699247,24
2010,4201,0.0,0.0,39.38676738027123,25
2010,4184,0.0,0.0,39.39333563960846,26
2010,4200,0.0,0.0,39.41148942197271,27
2010,2042,0.0,8.0,39.43207851126306,28
2010,4198,0.0,0.0,39.437114819780874,29
2010,4185,0.0,0.0,39.443785948004276,30
2010,3569,0.0,1.0,39.444025805631455,31
2010,4196,0.0,0.0,39.453873724040655,32
2010,4195,0.0,0.0,39.45560346603089,33
2010,4183,0.0,0.0,39.46319856368492,34
2010,4199,0.0,0.0,39.46739829230134,35
2010,3568,0.0,38.0,39.467692439786816,36
2010,3567,9.0,237.0,39.474450738255854,37
2010,4197,0.0,0.0,39.48224544973601,38
2010,4194,0.0,0.0,39.50021579231145,39
2010,3571,0.0,0.0,39.5320360642823,40
2010,3570,9.0,3348.0,39.53611523461714,41
2010,4193,8.0,186.0,39.54159484237782,42
2010,4192,0.0,14.0,39.56837346527034,43
2010,3565,0.0,0.0,39.57880011805251,44
2010,3558,0.0,0.0,39.58017507683257,45
2010,3559,4.0,48.0,39.580903659083184,46
2010,4190,0.0,0.0,39.58325401896849,47
2010,3562,0.0,24.0,39.603150486039205,48
2010,3557,4.0,301.0,39.625608799578806,49
2010,3564,0.0,0.0,39.627002437447686,50
2010,4191,0.0,0.0,39.631464542706354,51
2010,2027,9.0,191.0,39.632347307670564,52
2010,3561,0.0,51.0,39.6472184702965,53
2010,3563,0.0,8.0,39.656505584796335,54
2010,2035,0.0,2.0,39.65694357549937,55
2010,3566,0.0,0.0,39.657361666725734,56
2010,3560,0.0,38.0,39.666956169188566,57
2010,2036,14.0,752.0,39.67089732630747,58
2010,2041,0.0,0.0,39.67850804317081,59
2010,2034,8.0,497.0,39.69002383394604,60
2010,2026,0.0,1.0,39.69157093106098,61
2010,2048,0.0,0.0,39.69854815426794,62
2010,4186,8.0,186.0,39.70009827396184,63
2010,2033,14.0,730.0,39.70084198970924,64
2010,2025,0.0,0.0,39.70726550382787,65
2010,2024,0.0,0.0,39.7101731380272,66
2010,2032,0.0,0.0,39.71090467500398,67
2010,1808,13.0,1221.0,39.71317558322176,68
2010,4182,0.0,0.0,39.71630298885392,69
2010,2040,0.0,8.0,39.7168863236146,70
2010,4187,0.0,0.0,39.720182978476515,71
2010,1826,1.0,104.0,39.723996216556806,72
2010,2031,9.0,157.0,39.72572810432074,73
2010,4188,0.0,0.0,39.732873288182205,74
2010,2023,9.0,159.0,39.73339519137475,75
2010,2022,0.0,1.0,39.74076823967036,76
2010,2047,0.0,0.0,39.75438907419937,77
2010,1830,0.0,29.0,39.76412721655604,78
2010,2030,13.0,734.0,39.7729366808916,79
2010,2046,362.0,4703.0,39.77612162037716,80
2010,4189,0.0,93.0,39.778767470457446,81
2010,2029,14.0,294.0,39.78531277976572,82
2010,2039,0.0,1.0,39.78798804568576,83
2010,1828,0.0,23.0,39.795813893086546,84
2010,2020,9.0,160.0,39.79968244334445,85
2010,2021,10.0,1198.0,39.803458756338166,86
2010,2045,0.0,0.0,39.814593535844416,87
2010,4206,0.0,0.0,39.825936934679376,88
2010,2019,8.0,287.0,39.8366677326124,89
2010,1825,0.0,0.0,39.840281140774195,90
2010,1822,0.0,0.0,39.84125497439544,91
2010,2044,8.0,157.0,39.842744055779235,92
2010,1802,0.0,150.0,39.84472187697312,93
2010,1823,8.0,188.0,39.846207776002,94
2010,1820,0.0,67.0,39.84625890975783,95
2010,1819,0.0,0.0,39.84756127678021,96
2010,1824,0.0,0.0,39.84844620935698,97
2010,1809,1.0,10.0,39.84908423229568,98
2010,1818,0.0,0.0,39.85445661480634,99
2010,1817,0.0,0.0,39.863594944258914,100
2010,2038,0.0,18.0,39.86410167015475,101
2010,1807,1.0,7.0,39.87271703652363,102
2010,1794,25.0,7547.0,39.87380704348724,103
2010,1821,1.0,9.0,39.8806157828807,104
2010,1790,11.0,242.0,39.8834690234484,105
2010,1791,0.0,0.0,39.885821907918455,106
2010,1816,8.0,188.0,39.896716450001335,107
2010,2037,283.0,11147.0,39.89762941779132,108
2010,1815,4.0,1014.0,39.89936949770208,109
2010,1800,4.0,74.0,39.90446289852461,110
2010,1829,1.0,8.0,39.91613821776304,111
2010,1804,0.0,199.0,39.922991222874174,112
2010,1801,0.0,15.0,39.92304316268747,113
2010,1789,6.0,58.0,39.92346885142626,114
2010,2339,0.0,0.0,39.92358991348755,115
2010,1814,5.0,40.0,39.92467419188878,116
2010,2028,0.0,28.0,39.92757167992302,117
2010,2016,0.0,0.0,39.93071651444159,118
2010,2015,0.0,0.0,39.93199398038344,119
2010,1795,1.0,41.0,39.938677078615,120
2010,1805,0.0,304.0,39.94002948213879,121
2010,1793,4.0,171.0,39.946506530452254,122
2010,1806,0.0,462.0,39.94818747562914,123
2010,2018,0.0,28.0,39.949990152592534,124
2010,2017,0.0,12.0,39.953091670511995,125
2010,2014,255.0,9973.0,39.961893448224004,126
2010,1792,4.0,190.0,39.96361492345857,127
2010,1799,1.0,100.0,39.96814811967,128
2010,1811,0.0,0.0,39.97369297483028,129
2010,1788,8.0,141.0,39.97777627302456,130
2010,1797,4.0,40.0,39.97937842761718,131
2010,1787,5.0,137.0,39.98391112852263,132
2010,1827,6.0,55.0,39.9841995860274,133
2010,2338,1.0,1778.0,39.9856279490494,134
2010,1812,8.0,186.0,39.98594621329492,135
2010,1803,0.0,375.0,39.9874973604698,136
2010,2013,358.0,8862.0,39.99289101464281,137
2010,2012,277.0,10409.0,39.99496867141373,138
2010,1796,0.0,1.0,39.99678076897736,139
2010,1798,1.0,105.0,40.004448715793316,140
2010,1813,1.0,17.0,40.00998080650704,141
2010,2327,6.0,209.0,40.01031847996456,142
2010,2328,0.0,0.0,40.01306951349885,143
2010,1810,0.0,143.0,40.01468100437208,144
2010,1781,5.0,114.0,40.02488662127847,145
2010,1782,0.0,93.0,40.02865481441716,146
2010,2007,355.0,8274.0,40.032544084662646,147
2010,1785,8.0,186.0,40.03454649226372,148
2010,2008,0.0,31.0,40.038810478706274,149
2010,1778,0.0,0.0,40.045276228374064,150
2010,2011,0.0,9.0,40.04938247896132,151
2010,1779,0.0,0.0,40.05068646267192,152
2010,1786,1.0,17.0,40.050707055720125,153
2010,1763,6.0,58.0,40.06183652717069,154
2010,2299,6.0,680.0,40.064911635098184,155
2010,2307,5.0,129.0,40.06583722289186,156
2010,1780,0.0,0.0,40.06819492540529,157
2010,1784,0.0,511.0,40.070021533289584,158
2010,2329,0.0,20.0,40.07039016411244,159
2010,2005,0.0,2319.0,40.07238586264253,160
2010,2010,1.0,39.0,40.07328647079467,161
2010,2306,1.0,294.0,40.09258001988378,162
2010,2006,1.0,64.0,40.10192639332389,163
2010,2326,0.0,1.0,40.10262762187373,164
2010,1777,1.0,94.0,40.10508460257717,165
2010,2325,0.0,0.0,40.11212537566575,166
2010,2320,0.0,2242.0,40.11469789644218,167
2010,2009,0.0,14.0,40.11984768905818,168
2010,1767,8.0,485.0,40.12476140391531,169
2010,2323,0.0,6.0,40.12674056870585,170
2010,2324,0.0,0.0,40.12811338946169,171
2010,2322,0.0,41.0,40.13433410645646,172
2010,1765,6.0,149.0,40.138003485882116,173
2010,2305,0.0,6.0,40.142145377738125,174
2010,1776,1.0,7.0,40.14253284682072,175
2010,1764,10.0,182.0,40.15556258092073,176
2010,2295,0.0,0.0,40.155905933000994,177
2010,1783,0.0,73.0,40.15816551770826,178
2010,1775,4.0,45.0,40.17075055991625,179
2010,2297,10.0,1738.0,40.17248183473912,180
2010,2296,5.0,123.0,40.18241867185089,181
2010,1766,8.0,598.0,40.18272348025358,182
2010,2298,5.0,104.0,40.188955134626575,183
2010,2321,0.0,15.0,40.19064024618964,184
2010,1762,5.0,485.0,40.20982483811829,185
2010,1499,0.0,0.0,40.215960268789786,186
2010,1496,14.0,247.0,40.219935997688246,187
2010,2319,12.0,1878.0,40.23313865952048,188
2010,2304,0.0,8.0,40.23410783836668,189
2010,1773,0.0,0.0,40.23536659350867,190
2010,2303,0.0,425.0,40.23539932526486,191
2010,1771,18.0,542.0,40.238409924692256,192
2010,1498,17.0,5754.0,40.23858266454202,193
2010,1493,4.0,189.0,40.23869834605948,194
2010,1774,0.0,0.0,40.248034364422786,195
2010,2308,0.0,0.0,40.25293588498125,196
2010,2317,0.0,20.0,40.257109443798456,197
2010,2294,0.0,0.0,40.25733405820427,198
2010,2318,0.0,0.0,40.267835785509455,199
2010,1770,0.0,0.0,40.26865286732191,200
2010,1492,0.0,4.0,40.27085643633609,201
2010,1772,0.0,40.0,40.2712722505696,202
2010,2293,0.0,10.0,40.29485936165097,203
2010,1769,0.0,70.0,40.29575031250815,204
2010,1497,9.0,163.0,40.31182861551085,205
2010,2302,0.0,114.0,40.31252475313846,206
2010,2334,0.0,8.0,40.32403808842964,207
2010,2292,0.0,0.0,40.33885245167811,208
2010,2316,0.0,6.0,40.34057913983196,209
2010,1495,1.0,52.0,40.34561916826696,210
2010,2336,0.0,0.0,40.34664829126234,211
2010,1768,0.0,20.0,40.34900193466443,212
2010,2315,0.0,0.0,40.35167425191151,213
2010,2301,5.0,126.0,40.36924174089628,214
2010,2310,0.0,0.0,40.37220387235435,215
2010,2337,0.0,0.0,40.372936137462,216
2010,2333,0.0,826.0,40.37965948883917,217
2010,2309,0.0,0.0,40.3804658627677,218
2010,2314,0.0,0.0,40.389040609310314,219
2010,2290,9.0,101.0,40.39391774451621,220
2010,1494,9.0,388.0,40.40047627972354,221
2010,2332,0.0,845.0,40.400681983932,222
2010,2300,0.0,2.0,40.40400489365844,223
2010,2291,2.0,552.0,40.40570418534846,224
2010,1505,165.0,2214.0,40.40676379136283,225
2010,2335,0.0,0.0,40.40995875236083,226
2010,2331,0.0,0.0,40.41808880145817,227
2010,1504,0.0,0.0,40.421892965569256,228
2010,2312,0.0,0.0,40.42341426613309,229
2010,2313,0.0,0.0,40.42358436634839,230
2010,1502,5.0,68.0,40.436855446756354,231
2010,1500,0.0,0.0,40.44264866115401,232
2010,2289,0.0,21.0,40.446299001040266,233
2010,1501,0.0,2.0,40.464820773840806,234
2010,2288,0.0,11.0,40.468872264417165,235
2010,2311,0.0,0.0,40.47501657298849,236
2010,2330,0.0,2.0,40.48571734732829,237
2010,1503,5.0,15.0,40.49553327105273,238
2010,1702,0.0,53.0,40.52588421221042,239
2010,2279,0.0,22.0,40.527521428301554,240
2010,2280,4.0,167.0,40.55537898385354,241
2010,1707,0.0,82.0,40.56078037061457,242
2010,1491,5.0,1182.0,40.57274320136385,243
2010,2287,0.0,0.0,40.577278211257266,244
2010,2285,0.0,10.0,40.57896482876537,245
2010,1490,0.0,0.0,40.585558792610584,246
2010,2286,0.0,0.0,40.59071909587356,247
2010,1488,0.0,0.0,40.591957194330895,248
2010,1701,0.0,81.0,40.596817759282324,249
2010,1723,0.0,0.0,40.59941701866376,250
2010,2284,0.0,0.0,40.60219670726811,251
2010,1721,0.0,0.0,40.616189058519055,252
2010,1719,0.0,26.0,40.6162863780162,253
2010,2282,0.0,0.0,40.61938421238261,254
2010,1720,0.0,22.0,40.62006843140222,255
2010,2278,0.0,22.0,40.63025705070918,256
2010,1700,0.0,0.0,40.63222595962277,257
2010,1706,5.0,127.0,40.63266361194038,258
2010,1480,22.0,315.0,40.63709021597025,259
2010,1718,101.0,7949.0,40.64406171928458,260
2010,1489,5.0,522.0,40.64666549237143,261
2010,1699,0.0,567.0,40.66244403702161,262
2010,1708,0.0,28.0,40.664276122934815,263
2010,1722,0.0,22.0,40.703452295725356,264
2010,2283,0.0,0.0,40.707911523846896,265
2010,2281,197.0,1104.0,40.72223683517894,266
2010,1698,0.0,0.0,40.72511426529687,267
2010,1478,39.0,157.0,40.75777331382264,268
2010,1487,15.0,203.0,40.758846701495415,269
2010,1715,5.0,120.0,40.77304860891602,270
2010,1717,0.0,0.0,40.7894890468943,271
2010,1716,0.0,0.0,40.792181016980976,272
2010,1486,10.0,83.0,40.804254827816784,273
2010,1705,0.0,4.0,40.811866195452225,274
2010,1714,0.0,0.0,40.820223852864885,275
2010,1485,0.0,291.0,40.82643355159783,276
2010,1472,1.0,73.0,40.82843400521303,277
2010,1477,9.0,161.0,40.82985787724493,278
2010,1476,0.0,0.0,40.83358348124441,279
2010,1475,10.0,77.0,40.83631391274782,280
2010,1713,0.0,0.0,40.83857453131629,281
2010,1704,0.0,0.0,40.84069212720963,282
2010,2277,3.0,756.0,40.85057257404361,283
2010,1484,10.0,174.0,40.86035881007279,284
2010,1697,0.0,818.0,40.86337186114258,285
2010,1710,0.0,0.0,40.88063130907654,286
2010,1479,0.0,73.0,40.887576555765754,287
2010,1711,0.0,0.0,40.89787610417568,288
2010,1467,0.0,26.0,40.900429684837036,289
2010,1471,8.0,191.0,40.911239671644026,290
2010,1483,0.0,0.0,40.92103469479966,291
2010,1703,0.0,9315.0,40.92830005870515,292
2010,1712,0.0,2.0,40.92956934796341,293
2010,1482,4.0,96.0,40.93466851596824,294
2010,1696,0.0,118.0,40.938012394243266,295
2010,1674,0.0,0.0,40.94027599522116,296
2010,1481,5.0,258.0,40.94964592362512,297
2010,1675,0.0,0.0,40.95912423452685,298
2010,1470,3.0,156.0,40.96274231891438,299
2010,1473,0.0,14.0,40.974129369276774,300
2010,1679,0.0,0.0,40.98391580285784,301
2010,1680,19.0,236.0,40.984257505376235,302
2010,1673,0.0,0.0,40.98486999700743,303
2010,1676,4.0,102.0,40.99210396545553,304
2010,1681,12.0,169.0,40.993100906822406,305
2010,1677,0.0,0.0,40.99723227491194,306
2010,1468,5.0,88.0,40.997244651931105,307
2010,1469,18.0,258.0,41.00237951324612,308
2010,1474,5.0,35.0,41.003753280497506,309
2010,1724,0.0,0.0,41.004956980828865,310
2010,1678,0.0,0.0,41.012482361088466,311
2010,1689,0.0,0.0,41.03550280788912,312
2010,1671,10.0,92.0,41.03750208431821,313
2010,1709,0.0,0.0,41.040124219234016,314
2010,1687,9.0,69.0,41.04077293062686,315
2010,1670,5.0,126.0,41.04944455617755,316
2010,1672,0.0,0.0,41.05216012609058,317
2010,1686,0.0,0.0,41.05583026676914,318
2010,1464,0.0,20.0,41.06387325864692,319
2010,1465,2.0,35.0,41.064909921421474,320
2010,1668,0.0,0.0,41.07583618630389,321
2010,1684,5.0,8775.0,41.0854063071455,322
2010,1662,0.0,16.0,41.08669792767527,323
2010,1663,0.0,0.0,41.089907794209424,324
2010,1685,0.0,0.0,41.090681844464115,325
2010,1669,0.0,0.0,41.09390355071858,326
2010,1660,0.0,0.0,41.096654399468804,327
2010,1665,0.0,2.0,41.09972829445558,328
2010,1695,0.0,6500.0,41.10474217549042,329
2010,1466,4.0,167.0,41.10617398787147,330
2010,1692,0.0,0.0,41.10858157924716,331
2010,1667,15.0,247.0,41.11842669796175,332
2010,1691,0.0,0.0,41.12253864550519,333
2010,1654,10.0,226.0,41.126901088436604,334
2010,1693,0.0,0.0,41.13248959866285,335
2010,1683,5.0,7746.0,41.15648427659853,336
2010,1688,0.0,41.0,41.16805361347356,337
2010,1661,10.0,92.0,41.189562577377814,338
2010,1666,0.0,68.0,41.19239238011952,339
2010,1694,0.0,10.0,41.20722106358161,340
2010,1651,16.0,196.0,41.226332058153545,341
2010,1664,0.0,0.0,41.24065239761483,342
2010,1690,0.0,41.0,41.243002115701536,343
2010,1598,5.0,121.0,41.29597035414354,344
2010,1659,10.0,358.0,41.340416235683584,345
2010,1682,0.0,0.0,41.35867495967902,346
2010,1596,0.0,0.0,41.36718800323984,347
2010,1602,0.0,2.0,41.38703211618176,348
2010,1597,0.0,0.0,41.390183214406825,349
2010,1658,14.0,338.0,41.39566752944321,350
2010,1657,0.0,38.0,41.40018430848228,351
2010,1650,0.0,1.0,41.438635844644324,352
2010,1656,365.0,11116.0,41.43875238701138,353
2010,1655,10.0,55.0,41.44255917239177,354
2010,1653,0.0,461.0,41.4450521460541,355
2010,1595,0.0,0.0,41.4684893887713,356
2010,1592,360.0,4461.0,41.471093021176465,357
2010,1649,0.0,0.0,41.47264249580545,358
2010,1594,0.0,0.0,41.47420806457403,359
2010,1593,0.0,0.0,41.47547506468979,360
2010,1601,363.0,4360.0,41.476906564155854,361
2010,1648,0.0,83.0,41.47819157425354,362
2010,1600,0.0,2.0,41.4927209757268,363
2010,1583,0.0,0.0,41.49680914158063,364
2010,1568,365.0,12868.0,41.52872838393419,365
2010,1599,0.0,0.0,41.529415768068176,366
2010,1647,0.0,2229.0,41.555607982450205,367
2010,1581,0.0,2.0,41.558759619138954,368
2010,1652,0.0,0.0,41.56106653350288,369
2010,1590,0.0,0.0,41.56774721159566,370
2010,1589,0.0,0.0,41.57420222732894,371
2010,1646,10.0,33.0,41.57920713527701,372
2010,1591,0.0,0.0,41.5899902451086,373
2010,1582,10.0,55.0,41.611619814602086,374
2010,1588,0.0,6520.0,41.61806311287481,375
2010,1587,0.0,0.0,41.62145529205163,376
2010,1580,10.0,37.0,41.63775865934916,377
2010,1585,0.0,0.0,41.64313769174016,378
2010,1569,19.0,561.0,41.65388883989712,379
2010,1641,364.0,9482.0,41.690649153523,380
2010,1579,10.0,89.0,41.70646814403144,381
2010,1584,3.0,139.0,41.71873053700149,382
2010,1640,0.0,0.0,41.7255267629221,383
2010,1586,0.0,5549.0,41.72928307479942,384
2010,1578,338.0,10105.0,41.75175679459047,385
2010,1570,20.0,321.0,41.75539109875695,386
2010,1576,0.0,0.0,41.76443552260054,387
2010,1639,0.0,10.0,41.77287208512951,388
2010,1567,0.0,0.0,41.773570678512726,389
2010,1575,10.0,471.0,41.81289864067727,390
2010,1577,20.0,166.0,41.81647327790047,391
2010,1638,0.0,175.0,41.83268033662878,392
2010,1458,0.0,0.0,41.85497298500336,393
2010,1573,365.0,8883.0,41.86689588757235,394
2010,1574,0.0,2.0,41.88184792747443,395
2010,1645,21.0,3629.0,41.88359997016011,396
2010,1456,0.0,0.0,41.887332055261865,397
2010,1455,0.0,487.0,41.90632625660267,398
2010,1454,0.0,10.0,41.924052791330794,399
2010,1636,10.0,150.0,41.92487828013971,400
2010,1463,10.0,59.0,41.93394772395936,401
2010,1572,0.0,0.0,41.940744180554645,402
2010,1457,0.0,8724.0,41.95168202308024,403
2010,1637,10.0,627.0,41.95566771088073,404
2010,1453,0.0,0.0,41.96671262816059,405
2010,1571,365.0,7538.0,41.96709498280053,406
2010,1644,16.0,1116.0,41.9676411669122,407
2010,1462,365.0,12095.0,41.97248799092064,408
2010,1452,0.0,0.0,41.97685852454915,409
2010,1460,0.0,0.0,41.98272921429878,410
2010,1635,0.0,18.0,41.98941981920321,411
2010,1643,0.0,72.0,41.991161945704036,412
2010,1461,0.0,0.0,42.000830162730736,413
2010,1451,0.0,0.0,42.00206016511377,414
2010,1459,0.0,0.0,42.006323743779596,415
2010,1642,35.0,2491.0,42.00744992673033,416
2010,1634,19.0,1152.0,42.01116036470042,417
2010,1565,365.0,12828.0,42.01558599690832,418
2010,1450,361.0,13000.0,42.03402083569697,419
2010,1564,0.0,0.0,42.05796176430606,420
2010,1563,0.0,1.0,42.06678471413564,421
2010,1566,365.0,12864.0,42.070022059747046,422
2010,1444,0.0,0.0,42.07622871737523,423
2010,1449,0.0,173.0,42.077414483421386,424
2010,1441,0.0,95.0,42.07921907826842,425
2010,1562,0.0,0.0,42.08001507303234,426
2010,1560,0.0,0.0,42.09361148904008,427
2010,1448,0.0,0.0,42.098860113938905,428
2010,1558,0.0,44.0,42.10168928118529,429
2010,1442,0.0,1.0,42.10201139399504,430
2010,1447,0.0,0.0,42.10581846219522,431
2010,1446,0.0,0.0,42.1141112336824,432
2010,1445,0.0,0.0,42.11678393449262,433
2010,1438,0.0,0.0,42.120777240786936,434
2010,1439,0.0,0.0,42.12587413305955,435
2010,1561,0.0,0.0,42.127094655674874,436
2010,1557,0.0,0.0,42.1398320480597,437
2010,1436,0.0,6.0,42.16474148674291,438
2010,1556,0.0,356.0,42.16551762674135,439
2010,1440,0.0,94.0,42.16963638922919,440
2010,1437,0.0,468.0,42.17753125544346,441
2010,1555,0.0,15.0,42.18010728568737,442
2010,1443,0.0,4.0,42.2009097237201,443
2010,1554,0.0,379.0,42.20622393294066,444
2010,1559,0.0,1.0,42.213484388171835,445
2010,1551,0.0,9.0,42.24963053211774,446
2010,1548,10.0,20.0,42.25079355795004,447
2010,1552,0.0,391.0,42.260246316248455,448
2010,1547,0.0,0.0,42.265644755135,449
2010,1550,0.0,0.0,42.27204390858782,450
2010,1553,0.0,0.0,42.276261896820465,451
2010,1435,0.0,104.0,42.30862217952809,452
2010,1546,0.0,10.0,42.327517775730826,453
2010,1545,0.0,409.0,42.35419282758654,454
2010,1549,10.0,14.0,42.40274736072753,455
2011,2697,0.0,0.0,38.80381462532627,0
2011,2695,0.0,63.0,38.813678088040476,1
2011,2698,0.0,0.0,38.84067586074224,2
2011,2694,6.0,338.0,38.897194435853294,3
2011,2693,0.0,0.0,38.91675077649854,4
2011,2699,0.0,0.0,38.94612498646103,5
