seg_id_nat,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,avg_ann_flow,seg_id_nat
2306,28.33795342465752,39.914158904109605,55.47245479452053,47.12377049180328,27.06421369863015,34.69748,33.64045205479454,37.27442349726772,51.364802739725995,35.0243753424657,35.8400273972603,26.721528961748646,52.12511232876716,46.67868767123283,30.279674246575333,72.98595628415299,31.84212986301368,32.485120273972605,51.470574794520545,41.210398907103816,30.306304931506833,30.988120821917803,77.28449315068505,63.65310655737705,46.26740273972602,48.87910684931506,43.35942191780821,45.03207650273222,53.55200000000002,43.13363203956522,2306
2307,77.99660273972599,95.17152602739725,155.67880547945197,132.02588524590163,80.91827945205478,110.13022191780829,102.9049863013699,106.85661202185794,155.44473972602742,94.76212328767116,103.38742465753425,75.59918032786885,144.67398630136992,130.67212602739727,88.02435068493148,172.84775956284153,92.779904109589,102.20238684931518,153.44961369863012,122.38762295081963,94.90988767123285,87.27677287671229,190.4625205479452,176.36057377049184,124.21567945205483,151.66671506849318,120.16590958904102,130.535800546448,135.15726027397267,120.9884571436536,2307
2308,59.042430136986304,84.12815342465748,134.9444821917809,128.93525136612016,72.1117698630137,103.8562520547945,89.45179726027409,92.83357923497267,127.36063013698626,91.2551506849315,83.80958904109586,73.31346448087427,141.1457534246575,123.9699178082191,92.35901643835614,186.30404371584703,94.7200547945205,109.67384109589044,118.2354602739726,99.47672131147546,82.59861917808216,86.23320547945212,192.13923287671247,145.26934426229505,126.82760547945198,142.03515068493144,123.19402739726031,128.2230218579233,116.04945205479449,112.05162131070104,2308
2309,36.748706849315084,63.15006301369864,90.15859452054795,95.75853278688527,50.85744383561645,68.91473424657529,64.47880273972605,52.487822404371556,69.05731506849312,59.82058630136989,47.144427397260294,51.37266393442625,94.0410219178083,77.1129095890411,55.08604931506847,120.49887978142071,57.84984657534243,73.57962191780823,71.56728219178079,62.39695081967216,49.77058082191783,58.830172602739744,132.26561643835612,103.69729508196721,93.62343561643843,92.26500821917803,72.52480273972603,81.28272131147538,76.80504109589043,73.21196307358335,2309
2310,23.012593972602737,41.968086301369915,55.065561643835586,56.65330874316946,29.222593424657536,41.87083287671234,37.04259123287672,34.76516393442622,43.31656164383564,40.48031506849312,29.870280273972586,33.378579234972676,58.00224931506849,46.144183561643786,33.13857068493149,71.57184972677598,33.735706849315065,44.504487671232866,42.84541698630139,38.34741530054644,30.46454438356164,38.439991780821885,78.8742465753425,63.45228415300549,54.25777479452059,55.78213150684931,42.63748438356165,46.379005464480905,47.66049315068491,44.58221740136445,2310
2311,480.65471232876774,604.2969863013705,941.4456438356166,974.6217486338792,399.23687671232904,603.7018356164382,638.0426575342467,656.201639344262,724.5580821917803,746.3616438356164,476.39915068493127,623.9508196721309,877.0121369863012,861.1227397260283,521.3787671232876,1155.8857923497274,479.0959999999997,697.2443287671239,598.430246575343,548.781530054645,367.58331506849333,496.16419178082197,1159.754520547945,962.1631147540979,833.36394520548,1006.7194520547945,663.2765753424657,753.9844808743168,714.7090410958907,709.1773094826941,2311
2312,195.81298630136985,326.5896164383565,479.0721369863015,457.686693989071,227.85969863013693,327.741561643836,300.53361643835626,315.938606557377,335.6956712328766,323.3891232876714,220.90178082191784,270.71024590163927,443.4641369863011,413.453726027397,266.01838356164376,547.3704918032788,268.7405205479452,353.80126027397284,308.90660273972577,269.07691256830594,203.69482191780855,255.01175342465757,589.5575342465751,443.1563114754099,433.2345479452057,464.5784931506849,338.4159726027396,372.47663934426225,319.626493150685,347.3281496550175,2312
2313,483.8332602739725,609.5021917808222,949.5630958904112,982.406393442623,402.9455068493151,609.0847671232879,642.8085479452054,661.6825136612023,730.6186301369863,751.4501369863017,479.96736986301346,628.1540983606554,884.1133150684933,868.2334246575346,525.4029589041094,1164.3387978142077,483.2342739726025,703.2943013698629,603.4109041095892,553.0656557377043,371.09591780821904,500.64775342465765,1169.414794520548,970.0431693989077,840.4945205479447,1014.5506849315068,669.079753424657,759.7478688524591,720.33397260274,714.9144337744669,2313
2314,708.856712328767,982.6408219178085,1491.6186301369858,1505.8139344262302,664.9866575342463,981.2336986301373,985.9367123287668,1022.0150273224046,1116.5997260273964,1116.1619178082192,735.4177808219177,935.4161202185784,1386.273972602739,1337.8898630136987,827.4216986301377,1779.166393442623,787.1994520547942,1106.5501369863016,952.9667397260272,859.197950819672,606.2339726027401,793.6968493150688,1835.329589041096,1477.203825136612,1331.3112328767133,1541.725753424657,1053.8912328767124,1183.4478415300557,1088.6400000000006,1110.167042882107,2314
2315,203.17884931506856,334.7478904109585,518.5999726027393,478.0331420765025,218.2878904109589,328.13161643835605,300.1922191780822,323.7038251366116,358.69616438356155,325.30630136986304,229.27879452054802,249.96368852459017,441.52893150684923,424.13712328767105,257.0034246575343,536.5538251366119,251.11336986301356,379.43865753424654,330.65972602739726,277.3398907103826,201.06627397260274,256.47260273972586,588.6778082191779,523.4554644808741,429.79147945205483,495.4229589041096,370.61635616438366,370.19076502732236,381.9619178082194,358.05348034000065,2315
2316,918.3082191780816,1325.7936986301377,2020.9008219178077,1994.815300546448,890.7506849315068,1317.6353424657545,1294.2197260273967,1354.0415300546454,1484.3824657534237,1450.021369863014,971.7539726027393,1192.60956284153,1837.9227397260274,1771.9654794520548,1091.5175342465755,2327.2825136612023,1044.8613698630145,1494.8073972602729,1291.4756712328774,1143.9877049180323,814.0665753424657,1057.9983561643833,2436.292876712329,2011.700273224044,1770.799726027397,2047.7495890410962,1433.4654794520561,1563.1579234972667,1479.485205479452,1477.0265210383805,2316
2317,73.83264109589042,149.51076712328762,202.58992328767138,201.35663934426216,94.13877260273975,140.978082191781,121.76057534246581,126.14172131147548,156.0578904109591,131.73947945205487,94.75629041095893,105.65067213114756,194.02553424657543,162.59068493150693,112.92204657534242,238.85923497267765,101.84519726027392,143.14565479452037,134.0150821917808,115.50318032786895,92.36884657534245,123.35635616438354,266.56035616438385,208.4552459016393,182.17874794520537,186.718,145.8145479452055,152.72824863387956,153.79701369863025,148.7378425184107,2317
2318,1042.132602739725,1582.695068493151,2376.7627397260267,2358.0863387978134,1060.4032876712329,1553.6772602739725,1523.5712328767129,1596.1210382513666,1764.7361643835618,1667.9950684931505,1142.4947945205472,1373.074863387978,2166.305479452055,2066.9268493150666,1289.2670958904105,2724.367213114754,1217.0230136986295,1730.6134246575343,1540.485150684932,1336.0183060109289,960.7512328767116,1253.2180821917807,2896.2849315068493,2369.944808743169,2094.455616438356,2368.5750684931504,1694.047397260274,1836.9975409836068,1750.0904109589042,1735.7628304100808,2318
2319,1123.5832876712327,1744.566301369862,2593.12602739726,2576.271038251366,1164.0309589041103,1704.9778082191779,1657.406301369863,1733.7527322404371,1934.7131506849307,1809.084383561644,1248.0205479452054,1487.4519125683064,2375.1887671232885,2243.953150684931,1412.3178082191778,2980.255737704917,1329.5594520547947,1886.8687671232879,1686.6836164383562,1462.7256830601082,1061.7164383561628,1385.0939726027402,3182.301369863014,2595.031693989071,2290.7019178082205,2571.091506849316,1851.2564383561646,2002.7915300546463,1918.3408219178082,1896.995280082393,2319
2320,1682.229041095891,2672.7405479452045,3872.4520547945203,3861.2087431693994,1846.8471232876714,2625.8528767123285,2525.64301369863,2605.4887978142074,3090.4986301369863,2629.2279452054795,2027.0723287671224,2158.3693989071044,3685.7835616438356,3392.1084931506844,2210.879452054795,4684.568306010929,2144.5720547945207,2854.055890410958,2786.2041095890404,2402.5390710382508,1784.5484931506855,2153.529589041096,5025.079452054794,4051.431967213115,3491.4775342465755,3844.03698630137,2890.0728767123283,3127.763387978142,3091.7342465753422,2938.5522749483107,2320
2321,1176.834520547945,1844.0389041095893,2708.589041095888,2706.0554644808744,1228.9961643835625,1788.0126027397266,1747.0841095890416,1823.019945355192,2045.7460273972597,1881.527945205479,1327.6778082191777,1549.6204918032795,2499.167945205479,2356.547671232877,1490.3800821917805,3139.69781420765,1410.2536986301373,1982.6613698630147,1790.3010958904101,1554.9346994535515,1126.8945205479454,1451.0380821917806,3356.523287671233,2732.137978142077,2406.2210958904107,2692.294520547946,1946.8800000000006,2107.0234972677595,2035.3227397260275,1996.740797365072,2321
2322,60.870052054794606,118.65975342465745,154.55463013698622,156.07013661202174,78.94438356164378,97.39673424657532,99.38187123287662,113.34907103825145,135.2409315068493,97.08671232876715,83.27279452054792,82.39508743169401,147.90183561643832,128.27909589041096,91.16989041095893,201.88418032786896,83.93532602739721,101.65355616438373,124.0446630136986,108.17822404371583,73.02337260273974,91.7872821917808,218.28720547945193,166.97245901639334,134.53032876712317,132.28202739726032,116.38200000000006,121.59579234972674,139.71490410958904,119.27049315533114,2322
2323,1277.0454794520547,2027.9424657534246,2952.604383561644,2950.407103825137,1351.7115068493154,1940.3473972602746,1903.803561643835,2000.0860655737704,2265.3953424657534,2031.7232876712326,1468.313150684931,1674.769945355191,2735.7219178082196,2566.5876712328773,1633.6071232876716,3466.9002732240438,1551.292328767123,2143.901095890412,1991.117808219179,1729.7215846994525,1247.4830136986302,1589.100547945206,3705.9616438356165,3000.9546448087435,2621.9427397260265,2905.0164383561646,2135.061095890411,2303.101092896176,2263.999452054795,2187.43517801508,2323
2324,314.1883013698633,522.2111232876713,753.1375068493153,754.3466120218577,403.2878082191782,571.0164109589042,507.79553424657547,487.13224043715854,659.4191780821917,492.9684383561638,436.6378356164385,400.6665300546446,789.7800273972601,674.9270958904114,480.52383561643853,1017.1366120218578,485.97339726027394,599.5885205479451,639.5139178082192,541.2066666666667,433.7341643835611,470.31591780821935,1091.1221917808223,848.7964480874315,725.0033698630132,776.1816986301375,625.3384657534243,686.4055737704922,658.1038356164383,615.3951468414682,2324
2325,1593.7802739726035,2554.294520547945,3710.4931506849307,3710.4500000000007,1757.7547945205479,2514.501095890412,2415.809589041096,2490.9967213114755,2930.0761643835613,2527.287397260274,1909.1120547945197,2077.8959016393446,3530.8520547945204,3246.733972602739,2117.2819178082195,4491.139344262295,2040.9358904109586,2747.4378082191774,2635.4704109589047,2274.9937158469957,1684.4767123287668,2061.712054794521,4804.769863013698,3856.4677595628414,3351.8923287671237,3686.558904109589,2764.3536986301383,2993.945901639345,2928.035616438356,2807.224469594307,2325
2326,28.337397260273978,39.91545753424654,55.45908493150686,47.13639617486339,27.061599999999995,34.69535232876711,33.64426301369862,37.27315846994535,51.36548493150684,35.01092602739726,35.844435616438346,26.726386065573774,52.126090410958895,46.68143287671234,30.277637260273966,72.98079234972678,31.841510136986287,32.494822739726054,51.46376164383563,41.21171311475409,30.309681917808224,30.97750794520547,77.28416438356163,63.65413387978141,46.264542465753394,48.88280000000002,43.3529315068493,45.03502732240435,53.54915068493151,43.13302217218922,2326
2327,1829.5747945205485,2857.1306849315056,4150.6523287671225,4116.06912568306,1995.9594520547944,2818.7369863013705,2723.9361643835614,2802.9289617486334,3375.0931506849315,2796.543561643836,2227.646849315068,2297.057923497268,3947.8087671232884,3639.7515068493153,2373.105753424658,4987.087431693989,2322.8345205479445,3047.2956164383572,3074.103561643836,2639.184153005465,1965.015068493149,2306.2421917808215,5369.780821917808,4381.730601092896,3726.549863013698,4127.406849315069,3102.435616438356,3354.5557377049163,3351.3835616438355,3162.331089850313,2327
2328,77.99125753424657,95.17444383561646,155.6135698630137,132.09354644808735,80.91262465753425,110.11505753424652,102.92394520547951,106.85010928961738,155.44931506849312,94.73082191780819,103.39254794520538,75.60282786885243,144.67907945205488,130.68438356164393,88.02036164383564,172.8250273224044,92.77446575342464,102.23738849315075,153.4424684931507,122.39144808743154,94.92181917808209,87.2464465753424,190.45969863013704,176.370519125683,124.20868767123291,151.67734520547947,120.12880821917798,130.56406010928956,135.14273972602743,120.98706256606032,2328
2329,1751.6794520547944,2761.956712328769,3996.083013698631,3983.074863387978,1915.1202739726018,2709.258904109588,2620.383287671232,2696.070218579235,3219.4465753424656,2702.66301369863,2123.696438356164,2221.598633879781,3803.3035616438365,3508.741917808218,2285.162191780822,4814.98087431694,2229.6260273972607,2944.5271232876717,2921.059178082192,2516.7281420765025,1869.827397260273,2219.9202739726024,5179.493150684932,4205.290163934426,3602.017260273972,3975.6241095890414,2982.813424657534,3224.282240437158,3215.9397260273972,3041.392005183126,2329
2330,45.40426301369859,69.77819178082197,107.1725808219178,103.51456284153008,41.62513698630136,63.63082191780824,60.88195890410961,67.01390710382522,73.81306849315068,70.75926027397259,46.295512328767074,55.8796721311475,90.95328767123289,88.70254794520547,50.78386849315068,111.46786885245898,50.08623287671234,80.590695890411,64.37612876712326,59.09256010928963,42.80724931506851,53.84679999999996,121.44630136986298,112.70191256830596,89.32536986301368,107.69380821917804,72.98446575342459,72.55915027322406,84.38805479452061,74.46811170204252,2330
2331,75.08353424657531,125.06331506849293,197.10846575342458,176.32322404371592,82.79863013698628,127.19895890410957,112.2152876712329,121.87352459016395,133.81602739726034,123.19019178082183,88.5141178082191,89.91683060109288,165.87660273972594,160.92572602739722,100.54964931506856,200.5962021857923,102.51194520547948,148.72293150684933,129.10860273972597,107.96636612021878,74.41292602739726,90.94819178082194,225.1280547945206,205.98524590163925,162.59693150684944,190.49402739726048,144.62189041095888,145.9631693989071,144.37857534246584,136.3410050483853,2331
2332,60.173315068493174,99.09282191780825,155.64923287671246,139.7459016393444,65.99095890410956,102.34906849315065,88.4602465753425,95.94551912568299,105.94186301369861,98.03334246575342,71.52674246575337,72.04158469945357,131.97323287671227,126.9730958904109,81.20593150684931,159.6544535519126,83.07082191780826,117.14789041095894,102.27071780821922,86.50540983606558,59.11329315068489,71.92538904109593,177.1588493150685,161.76658469945346,127.14495890410961,149.5161643835616,115.58663013698627,116.81508196721322,112.95161643835624,108.12864548554379,2332
2333,167.00986301369858,270.95252054794526,421.64701369863036,386.03363387978135,175.44479452054787,265.6596164383562,242.46786301369855,261.2908469945354,287.5542465753422,265.04849315068515,186.61846575342454,202.19898907103817,356.29282191780845,344.8706027397263,208.83572602739733,434.1920765027322,207.55427397260286,312.10728767123294,269.4551780821917,227.8568852459016,163.1095342465753,204.84794520547956,477.9460273972601,432.1135792349727,348.2224931506852,406.7047397260275,300.458493150685,300.5933879781421,314.4394520547946,291.08713279178966,2333
2334,5.886426575342469,8.107787671232881,11.771138904109593,11.361318306010933,5.324214219178078,8.028643287671233,7.396572602739732,6.927500000000002,8.101457534246574,7.518074246575347,5.67615668493151,6.5107357923497275,9.769280000000006,9.117084931506847,6.005084684931505,12.792363387978137,5.847064164383565,7.944350958904118,8.074822191780822,6.779198633879781,4.9565564657534225,6.257072602739726,13.029945205479445,11.841535519125676,9.43909287671234,10.247746027397264,8.425800000000008,8.343757021857929,10.347290410958903,8.338898996819916,2334
2335,130.0572876712328,211.95284931506856,332.3309589041094,304.04754098360684,136.19857534246572,207.8546027397261,188.8213698630136,206.46415300546462,226.0496438356167,210.2865205479453,145.91953424657544,158.34702185792344,280.05600000000015,272.71235616438327,164.00967123287666,339.74655737704893,165.4941095890411,249.51821917808235,210.7250136986304,180.6438524590164,127.82257534246568,158.06712328767117,377.9400000000001,345.24726775956276,275.00520547945223,325.1105753424658,236.76736986301373,237.57740437158466,247.9997260273969,229.40596846501518,2335
2336,32.35161643835617,51.30089863013698,78.16229315068493,71.72590163934429,33.56312328767122,50.24531506849319,46.70747123287673,47.60453551912567,53.81380821917811,48.01628219178085,35.091613698630155,37.932095628415325,66.2458602739726,62.55720547945209,38.823093972602734,83.05090163934427,36.37929589041099,54.61381369863018,51.40803561643835,41.24768579234972,30.21386301369865,40.807997260273964,87.46641095890409,76.3797267759563,64.00269041095896,70.68586301369862,55.51396712328761,54.72824863387977,59.0264109589041,53.781587076464014,2336
2337,56.69022191780823,93.04621917808215,146.3132602739726,131.36950819672137,62.352049315068484,96.65860273972606,83.0616164383562,90.2906010928962,99.70723287671242,92.5355616438356,67.50075068493157,67.78377049180331,124.04153424657535,119.50394520547935,76.73026575342463,150.2086338797815,78.75561643835613,110.13391780821917,96.19429315068491,81.67448087431693,55.629490410959015,67.48307123287672,166.58635616438366,152.48666666666668,119.3897534246575,140.63419178082185,108.99186301369869,110.25098360655744,105.96682191780823,101.79211311810971,2337
2338,1842.097534246575,2875.5594520547957,4172.480547945205,4138.088797814207,2008.5254794520563,2833.8095890410955,2743.333150684931,2819.9535519125684,3396.7013698630135,2810.4687671232878,2246.7369863013687,2310.199726775957,3969.2326027397257,3661.56301369863,2386.5150684931505,5011.188524590164,2341.1701369863003,3064.0827397260286,3094.6432876712324,2660.651366120218,1980.7509589041101,2320.1515068493154,5394.435616438356,4407.698360655738,3747.6578082191772,4153.053150684931,3119.4797260273976,3372.11393442623,3373.2356164383564,3181.2268404097968,2338
2339,1876.9175342465749,2919.9898630136995,4221.4997260273985,4193.333879781422,2042.5739726027398,2869.2726027397257,2791.923561643836,2862.6147540983607,3450.3068493150686,2845.89095890411,2294.8367123287676,2343.320765027322,4020.9065753424657,3717.7421917808215,2420.3317808219185,5068.062841530054,2386.512876712329,3105.7956164383572,3144.1832876712338,2713.8707650273227,2020.8290410958898,2355.847397260274,5452.964383561643,4470.6945355191265,3800.978356164384,4215.91095890411,3160.547671232875,3415.4543715846985,3426.928767123288,3227.932503362063,2339
2686,23.35473424657536,35.95930958904106,61.664558904109576,50.96282240437159,31.976295890410935,36.49802164383562,35.90306657534243,34.785950819672095,70.4403561643835,42.24957260273969,35.738947945205496,32.73389617486338,48.580394520547955,61.101238356164345,36.489838356164384,73.48672131147545,50.754534246575346,49.79988493150684,63.613778082191835,46.696431693989084,38.668120547945236,45.56863342465755,83.42334246575345,46.599718579234974,46.678306849315085,50.686742465753426,43.75878630136986,41.99558196721311,66.02846575342467,47.79993285564942,2686
2687,17.0128904109589,27.69185315068494,48.770939726027365,40.43979781420769,23.42906465753423,28.396555890410966,27.885294794520515,26.66858743169399,56.3992876712329,32.80557808219177,27.181658630137008,24.723387978142082,38.53148493150681,48.837654794520574,28.1370904109589,59.225191256830534,40.28347397260275,39.78233671232877,51.39606520547941,36.60685245901639,29.943433698630134,34.91875808219179,67.65775342465749,36.7358169398907,36.576728767123285,39.98615890410957,34.61769863013697,32.78344535519126,52.546556164383574,37.58522054990694,2687
2688,37.256723287671235,57.61156986301364,97.82797260273972,84.48087158469946,51.43709863013698,57.599413698630165,59.39936986301371,55.254434426229466,112.51942465753426,67.56808493150685,57.2091753424658,53.01478142076502,77.81501643835618,101.17736986301377,57.60515068493154,116.67163934426237,83.64723287671234,81.98224931506853,99.78524657534246,75.84543715846995,65.33262739726023,71.81578082191781,134.78194520547947,75.98633879781423,74.50358904109595,82.28999999999999,70.75247671232886,67.00840163934426,105.91397260273972,77.03770326836357,2688
2689,67.06531506849313,98.9041369863013,159.5698356164383,143.2385245901641,90.23082191780816,95.61422191780818,102.21621917808203,93.3528415300546,179.14498630136987,110.88731506849315,97.89397260273974,91.59969945355185,128.68468493150687,169.62161643835609,95.07315068493143,187.95267759562836,139.82726027397266,136.94882191780817,158.2819726027398,124.75442622950818,111.27594520547957,123.20991780821913,219.74180821917815,126.73355191256826,123.81956164383551,137.59457534246582,116.30890410958904,111.72426229508203,174.63008219178073,128.13452102186048,2689
2690,72.95865753424661,109.61498630136988,166.55972602739737,165.11193989071032,94.52334246575336,98.9561369863014,113.21567123287672,98.64150273224048,185.59208219178078,104.38410958904107,99.21284931506855,101.78224043715852,140.30783561643835,191.85599999999994,96.89136986301371,196.98177595628417,155.22684931506856,155.98745205479455,163.5099452054794,135.67647540983586,119.88115068493146,137.939397260274,235.43958904109584,148.37661202185768,145.97120547945204,159.18145205479445,127.30545205479437,122.23051912568309,198.09534246575336,139.359023045293,2690
2691,64.84594520547947,100.40380821917806,153.63235616438357,153.79221311475408,85.86397260273974,90.89742465753424,104.82542465753438,90.44426229508197,172.39931506849322,94.98602739726022,90.05567123287665,93.02174863387982,130.05400000000014,178.86156164383559,88.37383561643841,182.595081967213,144.14263013698624,145.34536986301376,152.11060273972595,125.16661202185799,110.6910684931508,126.35172602739725,219.26589041095892,137.71289617486337,135.29501369863007,148.46747945205487,118.38487671232866,112.78587431693987,183.64473972602735,128.77301476726268,2691
2692,8.147440821917808,12.485860821917807,20.351605479452047,18.592365027322398,10.690734520547945,11.972590958904116,12.518830958904106,11.427741803278684,23.193150684931503,12.33209534246574,11.211871780821923,11.734415300546447,16.896807945205484,22.942506849315055,11.585844931506857,24.124387978142074,18.28111232876713,18.10624876712329,21.019517260273958,16.467415300546442,13.909116164383557,16.214508493150678,28.823978082191793,18.250617486338804,17.598095890410967,19.37974794520548,15.018255342465725,14.453134153005484,25.52195616438355,16.663860502876787,2692
2693,45.311972602739736,64.74838356164376,94.98980821917806,95.34972677595627,54.519813698630124,55.257958904109564,64.41311780821921,55.68453551912569,104.89402739726017,58.49487671232873,53.959369863013684,61.42877049180325,81.89906849315065,106.70504109589037,56.02329315068489,112.36598360655739,85.78342465753428,90.07515342465747,87.94967123287668,75.40538251366124,66.59076712328769,81.85829041095887,134.25950684931504,82.83827868852458,94.03843835616443,95.89446575342471,73.79161643835616,71.13073770491806,111.97989041095892,79.91866798154929,2693
2694,2.5992778082191803,3.9144211232876716,5.859834246575342,5.578129508196722,3.2658947945205434,3.4799956986301375,3.7538007397260227,3.443888715846996,6.568432054794517,3.457324904109592,3.21097928767123,3.7234934426229533,5.069733424657529,6.624802191780821,3.5026942191780837,7.1293989071038215,5.1701238356164385,5.398574821917814,5.812657643835618,4.597015300546448,4.021060273972596,5.114731424657532,8.373936712328765,4.944080327868855,5.89478602739726,6.011910684931508,4.4815276712328735,4.5080737704918015,7.211104931506857,4.9214373963181215,2694
2695,6.0667619178082175,8.811561095890418,13.121879452054792,12.166166939890708,7.339928493150695,7.1339101369862945,8.286598356164387,7.116364480874313,14.252353424657548,7.255080000000002,7.114908493150677,8.193388797814208,10.869387671232875,13.634773424657538,7.095233424657541,14.523939890710384,10.374416164383566,11.261140547945205,11.210546301369861,8.962797814207649,8.686230410958906,10.964999452054798,17.19655342465753,10.013980874316946,12.058849315068494,12.155876712328766,8.713065205479447,8.878542622950823,14.30312602739725,10.267667616304132,2695
2696,10.394218082191786,15.987987123287692,25.91376164383559,23.860871584699463,13.892450684931504,15.208756438356165,15.968775342465737,14.632611748633865,29.41417534246574,15.75867013698631,14.423885205479472,15.28570765027323,21.407315068493148,29.17513424657533,14.821423013698626,30.776226775956296,23.330375342465747,23.029114794520556,26.482211232876708,20.934745901639364,17.867473972602735,20.99645589041095,36.597709589041116,23.1216174863388,22.884895890410945,24.711123287671242,19.08975068493153,18.592292349726772,32.450553424657535,21.276216894331863,2696
2697,103.34605479452053,137.9913972602739,193.63189041095882,194.64306010928954,108.33580821917806,104.71172602739719,138.6633698630139,113.14407103825141,208.3975616438355,123.2569589041096,116.7719178082192,121.0612021857923,160.7319726027397,198.98578082191767,101.47583561643846,204.12040983606536,153.29983561643832,173.57320547945213,147.67917808219178,143.62240437158457,129.73526027397264,137.70712328767118,241.3078356164386,157.17797814207654,169.57350684931515,166.162,135.1215890410959,128.26833333333326,198.07649315068508,152.08875035814674,2697
2698,67.35860273972602,94.59147945205483,132.1999452054796,138.1970765027322,70.50819178082189,69.99534246575345,95.36665753424654,76.238825136612,144.2307671232877,82.85123287671232,76.10098630136986,80.5982513661203,112.85350684931511,142.29408219178077,67.38027397260272,142.86505464480874,107.31890410958908,123.73169863013703,102.51054794520547,98.35937158469945,90.77131506849322,93.68786301369867,173.84304109589033,110.52169398907098,117.37794520547942,117.13109589041092,94.44232876712334,85.40442622950823,135.7789863013698,104.98308599910692,2698
2699,70.07969863013705,91.44408493150685,131.61101369863022,126.46792349726772,79.74767123287674,78.44178356164387,87.60523561643826,79.68316939890711,142.1503287671233,86.1190410958904,80.98893150684931,88.1066393442623,111.31386301369854,142.49219178082205,81.68998082191783,153.16838797814208,116.6718082191781,119.74052328767112,120.54991780821926,105.31188524590156,93.1849315068494,115.52110136986305,178.2103287671233,112.53437158469947,127.64501369863008,128.20509589041097,98.98550684931507,99.8486612021858,153.53471232876714,110.38116560810097,2699
2700,37.609863013698615,61.43344109589041,108.82301643835618,87.05040437158468,55.43599452054799,68.51875616438352,63.066150684931515,61.69741803278681,112.29920547945216,64.54763835616434,59.609775342465824,52.62208743169401,85.46868219178073,104.23035890410968,62.76179178082186,130.7073224043717,90.11734246575345,83.82981643835618,107.84178356164387,75.83024316939893,67.152202739726,72.07121369863016,147.33446575342467,80.53077049180327,90.48183835616432,89.76196986301363,81.83851780821924,75.96956010928963,109.87668493150684,82.36270053793001,2700
3557,11.989920547945207,17.270756164383545,28.666123287671237,24.225915300546458,12.706298630136988,18.816128767123303,18.601454794520553,14.79568579234974,27.043002739726013,17.14954520547945,15.965106849315074,13.53753551912568,23.132482191780827,28.77827945205478,16.08491506849315,31.196650273224044,20.355331506849303,17.180811780821916,26.56192684931509,18.180781420765044,13.78995068493151,12.011996438356167,35.442767123287666,23.242989071038284,22.14292602739726,27.289063013698634,21.8167808219178,19.123584699453563,21.281876712328774,20.633813335656445,3557
3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558
3559,16.117263013698633,24.880205479452062,39.832076712328785,34.738038251366156,18.1980794520548,25.607800000000015,26.267586301369903,21.63203278688524,40.828465753424666,24.115421917808238,23.912183561643822,19.95527868852459,33.53014520547947,41.827150684931524,23.161863013698635,44.24587431693987,31.479602739726012,26.354449315068514,38.04204657534247,27.709827868852454,20.237221917808217,15.118158904109588,51.951753424657554,33.37748087431695,33.15216712328766,37.43710410958904,32.88013698630136,27.048647540983623,31.857972602739714,29.844690866289298,3559
3560,12.711252054794526,15.810241095890417,26.66240821917809,23.2335355191257,10.068465753424665,18.30589589041096,18.998575342465745,14.676415300546438,24.968197260273985,17.875263013698657,16.92400821917808,14.04356010928962,22.385616438356188,26.84315890410959,14.812852054794513,29.322956284152998,22.7776383561644,17.96687123287673,24.376002739726026,17.43336338797815,13.578942465753405,12.0582794520548,29.993054794520553,25.711308743169408,22.115350684931517,24.07766027397261,21.495221917808216,20.877986338797815,25.851783561643806,20.205374669278882,3560
3561,25.522219178082178,33.995038356164386,53.22709589041098,51.94195355191261,21.525610958904107,35.995520547945226,40.17544383561645,30.047226775956293,53.96619178082191,36.84460273972602,34.21619178082193,27.855475409836053,46.77213698630138,57.89128767123289,29.958638356164368,59.2417486338798,50.14312328767121,38.613383561643836,48.74784383561645,37.682295081967176,27.723945205479446,20.27611506849315,59.52243835616439,52.97461748633881,45.9639397260274,50.19183561643834,46.473487671232846,41.230710382513685,51.97189041095888,41.748000280838696,3561
3562,14.663367123287669,18.118372602739708,30.681369863013675,26.64965846994535,11.917030136986293,21.199775342465752,21.74616986301373,16.978642076502734,28.777293150684944,20.466975342465773,19.584819178082192,16.32678688524591,25.68337534246579,30.689342465753416,17.167076712328765,33.642453551912546,26.22144383561645,20.698334246575335,28.125002739726032,19.945830601092897,15.618331506849321,14.184846575342476,34.170890410958904,29.122691256830592,25.36915890410961,27.524704109589035,24.562958904109582,24.0003743169399,29.700630136986295,23.225438125917957,3562
3563,40.48881643835616,66.95688493150686,114.76309589041095,96.78486338797805,53.11050410958905,68.65738082191781,67.42542465753418,58.37595628415302,102.18704109589042,57.84635616438353,59.07334246575343,51.01663934426229,94.19189041095886,109.85849315068499,61.79172876712331,120.05795081967213,74.13079452054791,64.84396712328765,96.42517534246556,71.66322404371587,60.8839342465754,56.640712328767115,143.2240547945206,100.71499999999999,92.39290410958905,105.36476712328775,87.07441095890412,70.06605191256828,81.97906849315066,80.27553219784673,3563
